"Region","PHI","Barangay","Disease","No. of Cases","MW"
"11","DAVAO DEL NORTE","SAMPAO","Dengue","5","19"
"11","DAVAO DEL NORTE","SEMONG","Dengue","3","19"
"11","DAVAO DEL NORTE","SUA-ON","Dengue","6","19"
"11","DAVAO DEL NORTE","POBLACION","Dengue","3","19"
"11","DAVAO DEL NORTE","MAMANGAN","Dengue","3","19"
"11","DAVAO DEL NORTE","BALAGUNAN","Dengue","4","19"
"11","DAVAO DEL NORTE","LA LIBERTAD","Dengue","3","19"
"11","DAVAO DEL NORTE","TIBAL-OG (POB.)","Dengue","13","19"
"11","DAVAO DEL SUR","COLORADO","Dengue","5","19"
"11","DAVAO DEL SUR","SAN MIGUEL (ODACA)","Dengue","3","19"
"11","DAVAO DEL SUR","TRES DE MAYO","Dengue","7","19"
"11","DAVAO DEL SUR","ZONE 1 (POB.)","Dengue","3","19"
"11","DAVAO DEL SUR","ZONE 3 (POB.)","Dengue","8","19"
"11","DAVAO DEL SUR","SACUB","Dengue","3","19"
"11","DAVAO DEL SUR","NEW BACLAYON","Dengue","3","19"
"11","DAVAO DEL SUR","POBLACION","Dengue","3","19"
"11","DAVAO DEL SUR","ASTORGA","Dengue","5","19"
"11","DAVAO DEL SUR","CORONON","Dengue","3","19"
"11","DAVAO DEL SUR","ZONE II (POB.)","Dengue","4","19"
"11","DAVAO OCCIDENTAL","BALUNTAYA","Dengue","3","19"
"11","DAVAO OCCIDENTAL","KINANGA","Dengue","6","19"
"11","DAVAO OCCIDENTAL","LAPUAN","Dengue","6","19"
"11","DAVAO OCCIDENTAL","LAWA (POB.)","Dengue","5","19"
"11","DAVAO OCCIDENTAL","TALAGUTONG (POB.)","Dengue","4","19"
"11","DAVAO OCCIDENTAL","DEMOLOC","Dengue","4","19"
"11","DAVAO OCCIDENTAL","FELIS","Dengue","5","19"
"11","DAVAO OCCIDENTAL","FISHING VILLAGE (FISHERMAN'S VILLAGE)","Dengue","4","19"
"11","DAVAO OCCIDENTAL","POBLACION","Dengue","25","19"
"11","DAVAO OCCIDENTAL","TICULON","Dengue","3","19"
"11","DAVAO OCCIDENTAL","KINILIDAN","Dengue","3","19"
"11","DAVAO OCCIDENTAL","POBLACION","Dengue","6","19"
"11","DAVAO ORIENTAL","POBLACION","Dengue","6","19"
"11","DAVAO ORIENTAL","CENTRAL (POB.)","Dengue","4","19"
"11","DAVAO ORIENTAL","SAINZ","Dengue","4","19"
"12","COTABATO (NORTH COTABATO)","POBLACION","Dengue","3","19"
"12","COTABATO (NORTH COTABATO)","POBLACION","Dengue","3","19"
"12","COTABATO (NORTH COTABATO)","POBLACION","Dengue","3","19"
"12","COTABATO (NORTH COTABATO)","BANNAWAG","Dengue","3","19"
"12","COTABATO (NORTH COTABATO)","POBLACION","Dengue","3","19"
"12","COTABATO (NORTH COTABATO)","BAGONTAPAY","Dengue","3","19"
"12","COTABATO (NORTH COTABATO)","SAN VICENTE","Dengue","3","19"
"12","GENERAL SANTOS CITY (DADIANGAS)","APOPONG","Dengue","9","19"
"12","GENERAL SANTOS CITY (DADIANGAS)","BALUAN","Dengue","3","19"
"12","GENERAL SANTOS CITY (DADIANGAS)","BULA","Dengue","4","19"
"12","GENERAL SANTOS CITY (DADIANGAS)","CALUMPANG","Dengue","9","19"
"12","GENERAL SANTOS CITY (DADIANGAS)","FATIMA","Dengue","8","19"
"12","GENERAL SANTOS CITY (DADIANGAS)","LABANGAL","Dengue","10","19"
"12","GENERAL SANTOS CITY (DADIANGAS)","LAGAO (1ST & 3RD)","Dengue","9","19"
"12","GENERAL SANTOS CITY (DADIANGAS)","MABUHAY","Dengue","4","19"
"12","GENERAL SANTOS CITY (DADIANGAS)","SAN ISIDRO (LAGAO 2ND)","Dengue","17","19"
"12","GENERAL SANTOS CITY (DADIANGAS)","SAN JOSE","Dengue","6","19"
"12","GENERAL SANTOS CITY (DADIANGAS)","SINAWAL","Dengue","3","19"
"12","GENERAL SANTOS CITY (DADIANGAS)","TAMBLER","Dengue","4","19"
"12","GENERAL SANTOS CITY (DADIANGAS)","TINAGACAN","Dengue","3","19"
"12","SARANGANI","BALUNTAY","Dengue","3","19"
"12","SARANGANI","KAWAS","Dengue","4","19"
"12","SARANGANI","POBLACION (ALABEL)","Dengue","3","19"
"12","SARANGANI","PANANAG","Dengue","3","19"
"12","SARANGANI","MAGULING","Dengue","3","19"
"12","SARANGANI","LUN PADIDU","Dengue","3","19"
"12","SARANGANI","POBLACION (MALAPATAN)","Dengue","3","19"
"12","SARANGANI","UPPER LUMABAT","Dengue","3","19"
"12","SOUTH COTABATO","LIWANAY (BARRIO 1)","Dengue","6","19"
"12","SOUTH COTABATO","REYES (POB.)","Dengue","4","19"
"12","SOUTH COTABATO","RIZAL POBLACION","Dengue","3","19"
"12","SOUTH COTABATO","SAN JOSE (BARRIO 7)","Dengue","3","19"
"12","SOUTH COTABATO","CONCEPCION (BO. 6)","Dengue","3","19"
"12","SOUTH COTABATO","GENERAL PAULINO SANTOS (BO. 1)","Dengue","5","19"
"12","SOUTH COTABATO","MABINI","Dengue","3","19"
"12","SOUTH COTABATO","SAN ISIDRO","Dengue","6","19"
"12","SOUTH COTABATO","SAN JOSE (BO. 5)","Dengue","3","19"
"12","SOUTH COTABATO","SANTA CRUZ","Dengue","6","19"
"12","SOUTH COTABATO","SANTO NIÑO (BO. 2)","Dengue","3","19"
"12","SOUTH COTABATO","LAKE LAHIT","Dengue","4","19"
"12","SOUTH COTABATO","MATAPOL","Dengue","3","19"
"12","SOUTH COTABATO","POBLACION","Dengue","6","19"
"12","SOUTH COTABATO","PUTI","Dengue","3","19"
"12","SOUTH COTABATO","GLAMANG","Dengue","3","19"
"12","SOUTH COTABATO","LANDAN","Dengue","3","19"
"12","SOUTH COTABATO","MAGSAYSAY","Dengue","3","19"
"12","SOUTH COTABATO","PAGALUNGAN","Dengue","4","19"
"12","SOUTH COTABATO","POBLACION","Dengue","12","19"
"12","SOUTH COTABATO","MANUEL ROXAS","Dengue","4","19"
"12","SOUTH COTABATO","CENTRALA","Dengue","5","19"
"12","SOUTH COTABATO","COLONGULO","Dengue","5","19"
"12","SOUTH COTABATO","DAJAY","Dengue","11","19"
"12","SOUTH COTABATO","LIBERTAD (POB.)","Dengue","12","19"
"12","SOUTH COTABATO","LITTLE BAGUIO","Dengue","4","19"
"12","SOUTH COTABATO","LEMSNOLON","Dengue","3","19"
"12","SOUTH COTABATO","POBLACION","Dengue","3","19"
"12","SOUTH COTABATO","DUMADALIG","Dengue","4","19"
"12","SOUTH COTABATO","POBLACION","Dengue","8","19"
"12","SOUTH COTABATO","POBLACION","Dengue","5","19"
"12","SULTAN KUDARAT","BAI SARIFINANG","Dengue","8","19"
"12","SULTAN KUDARAT","POBLACION","Dengue","6","19"
"12","SULTAN KUDARAT","TUKA","Dengue","3","19"
"12","SULTAN KUDARAT","CALEAN","Dengue","9","19"
"12","SULTAN KUDARAT","KALANDAGAN","Dengue","3","19"
"12","SULTAN KUDARAT","NEW ISABELA","Dengue","3","19"
"12","SULTAN KUDARAT","NEW PASSI","Dengue","7","19"
"12","SULTAN KUDARAT","SAN EMMANUEL","Dengue","3","19"
"12","SULTAN KUDARAT","SAN PABLO","Dengue","3","19"
"12","SULTAN KUDARAT","POBLACION","Dengue","3","19"
"12","SULTAN KUDARAT","VILLAMOR","Dengue","5","19"
"12","SULTAN KUDARAT","KALAWAG II (POB.)","Dengue","4","19"
"12","SULTAN KUDARAT","LAGUILAYAN","Dengue","6","19"
"12","SULTAN KUDARAT","MIDTAPOK","Dengue","3","19"
"12","SULTAN KUDARAT","POBLACION (LAMBAYONG)","Dengue","6","19"
"12","SULTAN KUDARAT","MAINDANG","Dengue","3","19"
"12","SULTAN KUDARAT","KATICO","Dengue","4","19"
"4A","BATANGAS","ILIHAN","Dengue","3","19"
"4A","BATANGAS","KUMINTANG ILAYA","Dengue","4","19"
"4A","BATANGAS","BALELE","Dengue","4","19"
"4A","BATANGAS","BANADERO","Dengue","3","19"
"4A","BATANGAS","JANOPOL ORIENTAL","Dengue","3","19"
"4A","BATANGAS","NATATAS","Dengue","4","19"
"4A","BATANGAS","PAGASPAS","Dengue","3","19"
"4A","BATANGAS","POBLACION BARANGAY 4","Dengue","3","19"
"4A","BATANGAS","BALINTAWAK","Dengue","3","19"
"4A","BATANGAS","LODLOD","Dengue","3","19"
"4A","BATANGAS","MARAUOY","Dengue","3","19"
"4A","BATANGAS","PINAGKAWITAN","Dengue","3","19"
"4A","BATANGAS","SAN ANTONIO","Dengue","10","19"
"4A","BATANGAS","SAN RAFAEL","Dengue","3","19"
"4A","BATANGAS","SAN ROQUE","Dengue","3","19"
"4A","BATANGAS","SAN VICENTE","Dengue","5","19"
"4A","BATANGAS","SANTA MARIA","Dengue","3","19"
"4A","BATANGAS","BILOGO","Dengue","4","19"
"4A","CAVITE","KAYTITINGA III","Dengue","10","19"
"4A","CAVITE","MOLINO III","Dengue","5","19"
"4A","CAVITE","PALIPARAN II","Dengue","3","19"
"4A","CAVITE","PALIPARAN III","Dengue","3","19"
"4A","CAVITE","SABANG","Dengue","4","19"
"4A","CAVITE","BICLATAN","Dengue","3","19"
"4A","CAVITE","MANGGAHAN","Dengue","3","19"
"4A","CAVITE","PASONG CAMACHILE II","Dengue","5","19"
"4A","CAVITE","SAN FRANCISCO","Dengue","4","19"
"4A","CAVITE","SANTIAGO","Dengue","3","19"
"4A","CAVITE","INCHICAN","Dengue","6","19"
"4A","CAVITE","PUTING KAHOY","Dengue","3","19"
"4A","CAVITE","CABUCO","Dengue","6","19"
"4A","CAVITE","LAPIDARIO (BAYOG)","Dengue","3","19"
"4A","LAGUNA","SANTO DOMINGO","Dengue","3","19"
"4A","LAGUNA","MARINIG","Dengue","10","19"
"4A","LAGUNA","NIUGAN","Dengue","3","19"
"4A","LAGUNA","SALA","Dengue","4","19"
"4A","LAGUNA","BAGONG KALSADA","Dengue","3","19"
"4A","LAGUNA","CANLUBANG","Dengue","5","19"
"4A","LAGUNA","LINGGA","Dengue","3","19"
"4A","LAGUNA","LOOC","Dengue","3","19"
"4A","LAGUNA","ESTRELLA","Dengue","3","19"
"4A","LAGUNA","LANGGAM","Dengue","7","19"
"4A","LAGUNA","PACITA 1","Dengue","5","19"
"4A","LAGUNA","SAN ANTONIO","Dengue","11","19"
"4A","LAGUNA","SAN VICENTE","Dengue","3","19"
"4A","LAGUNA","BALIBAGO","Dengue","3","19"
"4A","LAGUNA","CAINGIN","Dengue","3","19"
"4A","LAGUNA","DITA","Dengue","11","19"
"4A","LAGUNA","MACABLING","Dengue","3","19"
"4A","LAGUNA","POOK","Dengue","6","19"
"4A","LAGUNA","PULONG SANTA CRUZ","Dengue","4","19"
"4A","LAGUNA","LONGOS","Dengue","4","19"
"4A","LAGUNA","SAN ANTONIO","Dengue","6","19"
"4A","LAGUNA","ISLA (POB.)","Dengue","5","19"
"4A","LAGUNA","SAN ANTONIO","Dengue","6","19"
"4A","LUCENA CITY","GULANG-GULANG","Dengue","3","19"
"4A","LUCENA CITY","MAYAO KANLURAN","Dengue","3","19"
"4A","QUEZON","MALABANBAN SUR","Dengue","4","19"
"4A","QUEZON","MANGILAG SUR","Dengue","3","19"
"4A","QUEZON","MASALUKOT I","Dengue","3","19"
"4A","QUEZON","SAN ANDRES","Dengue","3","19"
"4A","QUEZON","LALO","Dengue","3","19"
"4A","QUEZON","PALALE SILANGAN","Dengue","5","19"
"4A","QUEZON","WAKAS","Dengue","7","19"
"4A","QUEZON","CALIMPAK","Dengue","4","19"
"4A","QUEZON","GOMEZ (POB.)","Dengue","3","19"
"4A","QUEZON","LALIG","Dengue","3","19"
"4A","RIZAL","KALAYAAN","Dengue","3","19"
"4A","RIZAL","MAHABANG PARANG","Dengue","14","19"
"4A","RIZAL","CONCEPCION","Dengue","3","19"
"4A","RIZAL","PINUGAY","Dengue","14","19"
"4A","RIZAL","BILIBIRAN","Dengue","3","19"
"4A","RIZAL","GINOONG SANAY","Dengue","5","19"
"4A","RIZAL","KALAWAAN","Dengue","8","19"
"4A","RIZAL","PINAGDILAWAN","Dengue","3","19"
"4A","RIZAL","SAN CARLOS","Dengue","3","19"
"4A","RIZAL","SAN ISIDRO","Dengue","4","19"
"4A","RIZAL","BAGONG NAYON","Dengue","9","19"
"4A","RIZAL","CALAWIS","Dengue","3","19"
"4A","RIZAL","CUPANG","Dengue","14","19"
"4A","RIZAL","DALIG","Dengue","8","19"
"4A","RIZAL","DELA PAZ (POB.)","Dengue","14","19"
"4A","RIZAL","INARAWAN","Dengue","11","19"
"4A","RIZAL","MAMBUGAN","Dengue","14","19"
"4A","RIZAL","MAYAMOT","Dengue","19","19"
"4A","RIZAL","SAN ISIDRO (POB.)","Dengue","16","19"
"4A","RIZAL","SAN JOSE (POB.)","Dengue","51","19"
"4A","RIZAL","SAN JUAN","Dengue","6","19"
"4A","RIZAL","SAN LUIS","Dengue","23","19"
"4A","RIZAL","SAN ROQUE (POB.)","Dengue","10","19"
"4A","RIZAL","SANTA CRUZ","Dengue","18","19"
"4A","RIZAL","HULO (POB.)","Dengue","7","19"
"4A","RIZAL","SAN JOSE","Dengue","5","19"
"4A","RIZAL","PINTONG BOCAWE","Dengue","3","19"
"4A","RIZAL","CUYAMBAY","Dengue","3","19"
"4A","RIZAL","PLAZA ALDEA (POB.)","Dengue","5","19"
"4A","RIZAL","SAMPALOC","Dengue","3","19"
"4A","RIZAL","DOLORES (POB.)","Dengue","9","19"
"4A","RIZAL","SANTA ANA","Dengue","7","19"
"4B","OCCIDENTAL MINDORO","BALAO","Dengue","6","19"
"4B","OCCIDENTAL MINDORO","CABACAO","Dengue","5","19"
"4B","OCCIDENTAL MINDORO","LUMANGBAYAN","Dengue","5","19"
"4B","OCCIDENTAL MINDORO","POBLACION","Dengue","4","19"
"4B","OCCIDENTAL MINDORO","TIBAG","Dengue","6","19"
"4B","OCCIDENTAL MINDORO","WAWA","Dengue","4","19"
"4B","OCCIDENTAL MINDORO","IRIRON","Dengue","5","19"
"4B","OCCIDENTAL MINDORO","MALPALON","Dengue","3","19"
"4B","OCCIDENTAL MINDORO","TAGBAC","Dengue","5","19"
"4B","OCCIDENTAL MINDORO","BALANSAY","Dengue","4","19"
"4B","OCCIDENTAL MINDORO","FATIMA (TII)","Dengue","9","19"
"4B","OCCIDENTAL MINDORO","PAYOMPON","Dengue","8","19"
"4B","OCCIDENTAL MINDORO","TANGKALAN","Dengue","10","19"
"4B","OCCIDENTAL MINDORO","TAYAMAAN","Dengue","5","19"
"4B","OCCIDENTAL MINDORO","BUENAVISTA","Dengue","10","19"
"4B","OCCIDENTAL MINDORO","BURGOS","Dengue","4","19"
"4B","OCCIDENTAL MINDORO","LIGAYA","Dengue","8","19"
"4B","OCCIDENTAL MINDORO","SAN VICENTE","Dengue","4","19"
"4B","OCCIDENTAL MINDORO","SANTO NIÑO","Dengue","7","19"
"4B","OCCIDENTAL MINDORO","LABANGAN POBLACION","Dengue","3","19"
"4B","OCCIDENTAL MINDORO","ALACAAK","Dengue","4","19"
"4B","OCCIDENTAL MINDORO","CASAGUE","Dengue","3","19"
"4B","OCCIDENTAL MINDORO","KURTINGANAN","Dengue","7","19"
"4B","OCCIDENTAL MINDORO","LUMANGBAYAN","Dengue","6","19"
"4B","OCCIDENTAL MINDORO","MULAWIN","Dengue","5","19"
"4B","OCCIDENTAL MINDORO","PINAGTURILAN (SAN PEDRO)","Dengue","4","19"
"4B","ORIENTAL MINDORO","SAN JUAN","Dengue","4","19"
"4B","PALAWAN","MARANGAS (POB.)","Dengue","12","19"
"4B","PALAWAN","RIO TUBA","Dengue","4","19"
"4B","PALAWAN","MAINIT","Dengue","4","19"
"4B","PALAWAN","SAMAREÑANA","Dengue","3","19"
"4B","PALAWAN","SALVACION","Dengue","3","19"
"4B","PALAWAN","SANTO NIÑO","Dengue","3","19"
"4B","PALAWAN","BARANGAY I (POB.)","Dengue","5","19"
"4B","PALAWAN","BARANGAY VI (POB.)","Dengue","3","19"
"4B","PALAWAN","DECALACHAO","Dengue","5","19"
"4B","PALAWAN","GUADALUPE","Dengue","12","19"
"4B","PALAWAN","SAN JOSE","Dengue","7","19"
"4B","PALAWAN","TAGUMPAY","Dengue","6","19"
"4B","PALAWAN","LIBIS","Dengue","3","19"
"4B","PALAWAN","DUMARAN (POB.)","Dengue","4","19"
"4B","PALAWAN","SAN MIGUEL (POB.)","Dengue","7","19"
"4B","PALAWAN","ANTIPULUAN","Dengue","4","19"
"4B","PALAWAN","PUNTA BAJA","Dengue","3","19"
"4B","PALAWAN","BARANGAY 1 (POB.)","Dengue","3","19"
"4B","PALAWAN","IRARAY","Dengue","3","19"
"4B","PALAWAN","POBLACION","Dengue","15","19"
"4B","PUERTO PRINCESA CITY","BARANGAY NG MGA MANGINGISDA","Dengue","3","19"
"4B","PUERTO PRINCESA CITY","IRAWAN","Dengue","12","19"
"4B","PUERTO PRINCESA CITY","MANDARAGAT","Dengue","4","19"
"4B","PUERTO PRINCESA CITY","SAN JOSE","Dengue","8","19"
"4B","PUERTO PRINCESA CITY","SAN MANUEL","Dengue","11","19"
"4B","PUERTO PRINCESA CITY","SAN MIGUEL","Dengue","11","19"
"4B","PUERTO PRINCESA CITY","SAN PEDRO","Dengue","3","19"
"4B","PUERTO PRINCESA CITY","SANTA LOURDES","Dengue","9","19"
"4B","PUERTO PRINCESA CITY","SANTA MONICA","Dengue","11","19"
"4B","PUERTO PRINCESA CITY","SICSICAN","Dengue","14","19"
"4B","PUERTO PRINCESA CITY","TAGBUROS","Dengue","3","19"
"BARMM","COTABATO CITY","BAGUA II","Dengue","5","19"
"BARMM","COTABATO CITY","KALANGANAN","Dengue","3","19"
"BARMM","COTABATO CITY","ROSARY HEIGHTS VII","Dengue","3","19"
"BARMM","LANAO DEL SUR","SANDAB MADAYA","Dengue","4","19"
"BARMM","LANAO DEL SUR","BACAYAWAN","Dengue","4","19"
"BARMM","LANAO DEL SUR","POONA MARANTAO","Dengue","3","19"
"BARMM","LANAO DEL SUR","EAST BASAK","Dengue","3","19"
"BARMM","LANAO DEL SUR","MARAWI POBLACION","Dengue","3","19"
"BARMM","LANAO DEL SUR","BOBO","Dengue","4","19"
"BARMM","LANAO DEL SUR","BUBONG","Dengue","3","19"
"BARMM","LANAO DEL SUR","MAIDAN","Dengue","3","19"
"BARMM","MAGUINDANAO DEL NORTE","AWANG","Dengue","5","19"
"BARMM","MAGUINDANAO DEL NORTE","DALICAN POBLACION","Dengue","4","19"
"BARMM","MAGUINDANAO DEL SUR","KAURAN","Dengue","3","19"
"BARMM","MAGUINDANAO DEL SUR","POBLACION","Dengue","4","19"
"BARMM","MAGUINDANAO DEL SUR","LIMPONGO","Dengue","4","19"
"BARMM","MAGUINDANAO DEL SUR","KALIAN","Dengue","3","19"
"BARMM","MAGUINDANAO DEL SUR","LABU-LABU","Dengue","5","19"
"BARMM","TAWI-TAWI","LIYUBUD","Dengue","40","19"
"CAR","ABRA","BANGLOLAO","Dengue","7","19"
"CAR","ABRA","MUDIIT","Dengue","3","19"
"CAR","ABRA","SAN GREGORIO","Dengue","4","19"
"CAR","ABRA","MONGGOC","Dengue","5","19"
"CAR","ABRA","NAGUIRAYAN","Dengue","4","19"
"CAR","APAYAO","QUIRINO","Dengue","3","19"
"CAR","APAYAO","SAN GREGORIO","Dengue","3","19"
"CAR","BAGUIO CITY","QUEZON HILL, UPPER","Dengue","3","19"
"CAR","BENGUET","DALUPIRIP","Dengue","13","19"
"CAR","BENGUET","POBLACION (CENTRAL)","Dengue","4","19"
"CAR","BENGUET","TINONGDAN","Dengue","17","19"
"CAR","BENGUET","UCAB","Dengue","6","19"
"CAR","BENGUET","LABUEG","Dengue","3","19"
"CAR","BENGUET","PAYKEK","Dengue","3","19"
"CAR","BENGUET","SAGUBO","Dengue","3","19"
"CAR","BENGUET","POBLACION","Dengue","7","19"
"CAR","KALINGA","BULANAO","Dengue","3","19"
"CAR","MOUNTAIN PROVINCE","GUINZADAN SUR","Dengue","3","19"
"CAR","MOUNTAIN PROVINCE","MONAMON SUR","Dengue","3","19"
"CAR","MOUNTAIN PROVINCE","POBLACION","Dengue","4","19"
"CARAGA","AGUSAN DEL NORTE","COMAGASCAS","Dengue","3","19"
"CARAGA","AGUSAN DEL SUR","POBLACION","Dengue","5","19"
"CARAGA","AGUSAN DEL SUR","SAN TEODORO","Dengue","5","19"
"CARAGA","AGUSAN DEL SUR","SAN AGUSTIN (POB.)","Dengue","3","19"
"CARAGA","AGUSAN DEL SUR","POBLACION","Dengue","4","19"
"CARAGA","BUTUAN CITY","LIBERTAD","Dengue","3","19"
"CARAGA","BUTUAN CITY","SAN VICENTE","Dengue","5","19"
"CARAGA","DINAGAT ISLANDS","MALINAO","Dengue","5","19"
"CARAGA","SURIGAO DEL NORTE","TAGANITO","Dengue","4","19"
"CARAGA","SURIGAO DEL NORTE","URBIZTONDO","Dengue","4","19"
"CARAGA","SURIGAO DEL NORTE","ROXAS","Dengue","6","19"
"CARAGA","SURIGAO DEL NORTE","CANLANIPA","Dengue","3","19"
"CARAGA","SURIGAO DEL NORTE","LUNA","Dengue","3","19"
"CARAGA","SURIGAO DEL NORTE","RIZAL","Dengue","3","19"
"CARAGA","SURIGAO DEL NORTE","SAN JUAN","Dengue","4","19"
"CARAGA","SURIGAO DEL NORTE","WASHINGTON (POB.)","Dengue","3","19"
"CARAGA","SURIGAO DEL SUR","ARAS-ASAN","Dengue","3","19"
"CARAGA","SURIGAO DEL SUR","BAGONG LUNGSOD (POB.)","Dengue","5","19"
"CARAGA","SURIGAO DEL SUR","MABUA","Dengue","3","19"
"CARAGA","SURIGAO DEL SUR","TIGAO","Dengue","3","19"
"CARAGA","SURIGAO DEL SUR","MAGROYONG","Dengue","4","19"
"CARAGA","SURIGAO DEL SUR","POBLACION","Dengue","7","19"
"CARAGA","SURIGAO DEL SUR","SIAGAO","Dengue","3","19"
"CARAGA","SURIGAO DEL SUR","TINA","Dengue","10","19"
"CARAGA","SURIGAO DEL SUR","CABANGAHAN","Dengue","3","19"
"CARAGA","SURIGAO DEL SUR","PURISIMA (POB.)","Dengue","3","19"
"NCR","CALOOCAN CITY","BARANGAY 168","Dengue","3","19"
"NCR","CALOOCAN CITY","BARANGAY 171","Dengue","9","19"
"NCR","CALOOCAN CITY","BARANGAY 175","Dengue","4","19"
"NCR","CALOOCAN CITY","BARANGAY 176-A","Dengue","4","19"
"NCR","CALOOCAN CITY","BARANGAY 176-B","Dengue","4","19"
"NCR","CALOOCAN CITY","BARANGAY 176-D","Dengue","5","19"
"NCR","CALOOCAN CITY","BARANGAY 176-E","Dengue","3","19"
"NCR","CALOOCAN CITY","BARANGAY 177","Dengue","4","19"
"NCR","CALOOCAN CITY","BARANGAY 178","Dengue","13","19"
"NCR","CALOOCAN CITY","BARANGAY 186","Dengue","4","19"
"NCR","CALOOCAN CITY","BARANGAY 187","Dengue","3","19"
"NCR","CALOOCAN CITY","BARANGAY 54","Dengue","3","19"
"NCR","CITY OF LAS PIÑAS","ALMANZA DOS","Dengue","4","19"
"NCR","CITY OF LAS PIÑAS","PAMPLONA DOS","Dengue","5","19"
"NCR","CITY OF LAS PIÑAS","PAMPLONA TRES","Dengue","9","19"
"NCR","CITY OF LAS PIÑAS","PILAR","Dengue","4","19"
"NCR","CITY OF LAS PIÑAS","PULANG LUPA DOS","Dengue","4","19"
"NCR","CITY OF LAS PIÑAS","TALON DOS","Dengue","5","19"
"NCR","CITY OF LAS PIÑAS","TALON UNO","Dengue","5","19"
"NCR","CITY OF LAS PIÑAS","ZAPOTE","Dengue","4","19"
"NCR","CITY OF MAKATI","BANGKAL","Dengue","3","19"
"NCR","CITY OF MAKATI","GUADALUPE NUEVO","Dengue","3","19"
"NCR","CITY OF MAKATI","POBLACION","Dengue","5","19"
"NCR","CITY OF MAKATI","VALENZUELA","Dengue","3","19"
"NCR","CITY OF MALABON","BAYAN-BAYANAN","Dengue","3","19"
"NCR","CITY OF MALABON","LONGOS","Dengue","6","19"
"NCR","CITY OF MALABON","MUZON","Dengue","4","19"
"NCR","CITY OF MALABON","SAN AGUSTIN","Dengue","3","19"
"NCR","CITY OF MALABON","TONSUYA","Dengue","3","19"
"NCR","CITY OF MANDALUYONG","ADDITION HILLS","Dengue","7","19"
"NCR","CITY OF MANILA","BARANGAY 116","Dengue","3","19"
"NCR","CITY OF MANILA","BARANGAY 128","Dengue","3","19"
"NCR","CITY OF MANILA","BARANGAY 20","Dengue","4","19"
"NCR","CITY OF MANILA","BARANGAY 649","Dengue","8","19"
"NCR","CITY OF MANILA","BARANGAY 92","Dengue","3","19"
"NCR","CITY OF MANILA","BARANGAY 94","Dengue","3","19"
"NCR","CITY OF MARIKINA","FORTUNE","Dengue","7","19"
"NCR","CITY OF MARIKINA","MALANDAY","Dengue","5","19"
"NCR","CITY OF MARIKINA","MARIKINA HEIGHTS (CONCEPCION)","Dengue","5","19"
"NCR","CITY OF MARIKINA","NANGKA","Dengue","4","19"
"NCR","CITY OF MARIKINA","SANTO NIÑO","Dengue","4","19"
"NCR","CITY OF MUNTINLUPA","ALABANG","Dengue","3","19"
"NCR","CITY OF MUNTINLUPA","BAYANAN","Dengue","3","19"
"NCR","CITY OF NAVOTAS","NORTH BAY BLVD., SOUTH","Dengue","15","19"
"NCR","CITY OF NAVOTAS","TANZA","Dengue","3","19"
"NCR","CITY OF PASIG","CANIOGAN","Dengue","8","19"
"NCR","CITY OF PASIG","KALAWAAN","Dengue","7","19"
"NCR","CITY OF PASIG","MANGGAHAN","Dengue","5","19"
"NCR","CITY OF PASIG","MAYBUNGA","Dengue","5","19"
"NCR","CITY OF PASIG","PALATIW","Dengue","4","19"
"NCR","CITY OF PASIG","PINAGBUHATAN","Dengue","18","19"
"NCR","CITY OF PASIG","ROSARIO","Dengue","8","19"
"NCR","CITY OF PASIG","SAN MIGUEL","Dengue","5","19"
"NCR","CITY OF PASIG","SANTO TOMAS","Dengue","4","19"
"NCR","CITY OF PASIG","SANTOLAN","Dengue","4","19"
"NCR","CITY OF SAN JUAN","SANTA LUCIA","Dengue","3","19"
"NCR","CITY OF VALENZUELA","CANUMAY WEST (CANUMAY)","Dengue","3","19"
"NCR","CITY OF VALENZUELA","DALANDANAN","Dengue","8","19"
"NCR","CITY OF VALENZUELA","GEN. T. DE LEON","Dengue","4","19"
"NCR","CITY OF VALENZUELA","MALANDAY","Dengue","4","19"
"NCR","CITY OF VALENZUELA","MARULAS","Dengue","6","19"
"NCR","CITY OF VALENZUELA","PARADA","Dengue","3","19"
"NCR","PATEROS","SANTA ANA","Dengue","4","19"
"NCR","QUEZON CITY","APOLONIO SAMSON","Dengue","3","19"
"NCR","QUEZON CITY","BAESA","Dengue","11","19"
"NCR","QUEZON CITY","BAGBAG","Dengue","8","19"
"NCR","QUEZON CITY","BAGONG SILANGAN","Dengue","15","19"
"NCR","QUEZON CITY","BAHAY TORO","Dengue","10","19"
"NCR","QUEZON CITY","BALINGASA","Dengue","3","19"
"NCR","QUEZON CITY","BATASAN HILLS","Dengue","23","19"
"NCR","QUEZON CITY","CENTRAL","Dengue","3","19"
"NCR","QUEZON CITY","COMMONWEALTH","Dengue","11","19"
"NCR","QUEZON CITY","CULIAT","Dengue","14","19"
"NCR","QUEZON CITY","DAMAYANG LAGI","Dengue","3","19"
"NCR","QUEZON CITY","DOÑA IMELDA","Dengue","4","19"
"NCR","QUEZON CITY","E. RODRIGUEZ","Dengue","3","19"
"NCR","QUEZON CITY","FAIRVIEW","Dengue","10","19"
"NCR","QUEZON CITY","GULOD","Dengue","7","19"
"NCR","QUEZON CITY","HOLY SPIRIT","Dengue","9","19"
"NCR","QUEZON CITY","KALIGAYAHAN","Dengue","4","19"
